longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,stock_medio_anni,delta_stocks_media_2050,species_medio_anni,delta_species_media_2050,media_total_fishing_activity,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050
8.72,44.03,17,1905,927,0,2.091468852,171.5071045,38.50195608,13.84281578,38.19786374,18.9869942,17,1905,927,0,2.953211573,170.3698664,38.4941856,13.84808927,38.21134541,19.58120607,17,1905,927,0,7.447949481,191.8250807,38.50643624,13.95228688,38.16975997,19.30493773,17,1905,927,0,7.710445248,179.9549838,38.49576702,13.95465257,38.03619864,19.19427612,17,1905,927,0,7.127705085,181.6893071,38.48744336,13.88737431,38.07352255,18.93128604,17,1905,927,0,0.595698861,187.2050629,38.317276,13.34727955,37.98804474,19.29608917,20145.25194,20784.66861,639.4166667,5455.735,5799.568333,343.8333333,15580.97306,15707.63972,126.6666667,13901.07083,13967.65417,66.58333333,15487.68194,15584.59861,96.91666667,262,399,556,569,574,180,38,54,62,63,63,21,56,35,472,292,14368.82589,5.14417842,5.7331168,5.35265085,5.23962355,5.04391173,24.64076519,0.30409234,0.28284019,0.33667627,0.45956838,0.41392081,19.02118683,-0.806340731,-0.653000467,-0.687746146,-0.667829503,-0.798837608,1.798904384
9.22,44.03,14,1495,671,0,2.148466852,173.6696164,38.49799396,14.28085081,38.18717533,19.16015844,14,1495,671,0,3.034593198,173.3274447,38.51249646,14.36145318,38.24880132,19.87040994,14,1495,671,0,7.489090979,190.1157699,38.50185389,14.40629082,38.17791072,19.57837842,14,1495,671,0,7.639515193,178.0379786,38.50214943,14.42527949,38.02881811,19.37046624,14,1495,671,0,7.028785055,179.27003,38.46557434,14.31094495,38.04629397,19.22827193,14,1495,671,0,0.589982694,183.5028076,38.36491394,13.3646841,37.95849228,19.40872574,31762.8325,34506.8325,2744,36154.83611,39034.33611,2879.5,34118.65444,36102.15444,1983.5,35912.59833,36672.09833,759.5,47337.47694,48247.64361,910.1666667,273,424,575,588,580,183,38,56,62,64,64,21,56.8,35.8,488,305,38912.613,4.87930763,5.50895676,5.1720876,4.94518675,4.91732698,24.59380818,0.31081863,0.26369514,0.32394317,0.47333132,0.41928037,18.9561882,-0.947045035,-0.784762193,-0.795475902,-0.810902567,-0.861007315,1.738540685
9.72,44.03,6,615,194,0,4.933728177,232.730983,38.35169077,16.13901334,38.1355874,19.21093934,6,615,194,0,6.124728036,232.2133324,38.44001635,16.46522824,38.28315059,19.87595517,6,615,194,0,10.70263118,230.2213359,38.38922215,16.61134272,38.13035607,19.61115364,6,615,194,0,9.861511321,218.1677878,38.33866556,16.46499312,37.95238521,19.34521194,6,615,194,0,11.30583568,219.7511433,38.23449779,16.69057361,37.96425302,19.92227527,6,615,194,0,9.138386529,204.5199237,38.21444976,14.72531198,37.23550446,19.29309458,18588.28,18848.86333,260.5833333,20357.20833,20603.375,246.1666667,12460.59056,12674.42389,213.8333333,13598.61306,13689.19639,90.58333333,16031.88611,16167.63611,135.75,361,383,429,446,445,280,43,48,55,53,57,38,51.2,13.2,412.8,132.8,16396.69894,3.071926,3.41072693,2.99981092,2.88021882,3.23170166,22.51019248,0.21610337,0.15686576,0.25886608,0.38628035,0.27024477,18.92135518,-1.991681229,-1.975186825,-2.038507975,-1.925757492,-1.818991205,0.856029892
12.72,44.03,18,47,17,0,61.43397565,232.019662,36.71720704,15.59934952,34.90050625,17.96351851,18,47,17,0,58.83130246,229.6641842,36.50293275,15.71746228,34.71775024,18.44965055,18,47,17,0,60.32122195,239.573028,36.60026393,15.5407296,34.78032862,17.895922,18,47,17,0,54.39322246,227.6641204,36.87609304,15.85886763,35.21505627,17.90831361,18,47,17,0,49.52962332,230.2622285,37.08114892,15.42404226,35.33043429,17.37081211,18,47,17,0,16.38132273,235.9638824,39.30543137,16.69503975,34.12137222,19.27276897,54594.74972,57432.99972,2838.25,45206.96278,46939.21278,1732.25,61140.26639,63070.18306,1929.916667,52989.92972,55498.76306,2508.833333,55499.81278,58136.64611,2636.833333,352,339,345,372,381,254,46,44,43,45,45,30,44.6,14.6,357.8,103.8,56215.56095,2.36416899,2.73218827,2.3551924,2.04944598,1.94676985,17.42633247,1.81670079,1.78518251,1.81993531,1.66103677,1.75071463,20.0326624,-1.416352112,-1.374073983,-1.456429476,-1.579149512,-1.608149954,-0.543177147
13.22,44.03,78,67,49,12,13.18650227,232.7648049,38.17325085,13.90296902,37.03753393,18.13030829,78,67,49,12,13.42224614,229.4817982,38.10258694,13.78276672,37.18960927,18.70748919,78,67,49,12,16.74323991,239.4018077,38.14509017,13.87046183,37.02752762,18.0628552,78,67,49,12,15.17316344,225.1208884,38.29685262,14.44573185,37.40193485,18.21341733,78,67,49,12,14.65944974,229.0485175,38.40972013,13.91037208,37.40328251,17.69248959,78,67,49,12,3.816961776,238.4539795,39.44326782,14.47998524,36.22622299,19.55827427,18869.75472,19724.75472,855,17156.88778,17673.72111,516.8333333,20538.82333,21163.07333,624.25,17309.855,17970.18833,660.3333333,15619.77889,16353.77889,734,305,288,328,338,320,175,46,47,50,51,50,25,48.8,23.8,315.8,140.8,18577.10328,4.22733927,4.92472247,4.19239337,3.76768548,3.78211751,21.74623775,1.13571692,0.91297767,1.11756255,0.89491777,1.00643762,19.88499355,-0.807494947,-0.713561457,-0.8608855,-1.16055433,-1.100278056,1.147909696
13.72,44.03,95,66,60,52,8.951489076,221.9062846,38.34606565,13.90273964,37.64788472,18.28597853,95,66,60,52,9.374433851,215.7024432,38.35061513,13.78905185,37.74946589,18.86353812,95,66,60,52,7.891891411,238.9036933,38.35538957,14.10922798,37.54415147,18.3253296,95,66,60,52,7.603177625,222.7658606,38.45060932,14.54911325,37.96889389,18.40871347,95,66,60,52,7.455771134,225.2076729,38.56331968,13.9496067,38.0063615,17.91598422,95,66,60,52,1.574342605,238.2226562,39.36167145,14.12979698,37.18414307,19.57879639,22715.91667,24202.41667,1486.5,18070.55056,18886.88389,816.3333333,15743.63944,16709.72278,966.0833333,17141.19667,18044.36333,903.1666667,15374.37639,16385.70972,1011.333333,263,261,250,263,252,129,47,48,45,48,44,19,46.4,27.4,257.8,128.8,18845.81928,4.38323889,5.07448627,4.21610162,3.85960022,3.96637752,23.05434609,0.69818093,0.60114924,0.8112381,0.48171543,0.55695818,19.78287506,-0.98529784,-0.818029618,-1.032067753,-1.36412755,-1.270537025,1.623804589
14.22,44.03,80,61,39,11,11.58575767,204.4880233,38.35315277,14.08291931,37.9525898,18.46236216,80,61,39,11,12.01111543,195.892275,38.43659164,14.07790403,38.20198804,19.14659422,80,61,39,11,5.691456016,244.2813763,38.46353638,14.45728545,38.02912707,18.5392772,80,61,39,11,6.100884376,226.9172257,38.49591309,14.77925374,38.31732881,18.55700701,80,61,39,11,5.746362701,225.9599133,38.72359985,14.474759,38.54075988,18.21405566,80,61,39,11,1.488579699,241.3715057,39.1865654,13.86961365,37.58151245,19.4950037,10538.3425,11276.75917,738.4166667,8855.906111,9210.239444,354.3333333,8368.706667,8690.623333,321.9166667,8016.968056,8521.384722,504.4166667,8916.581667,9404.081667,487.5,315,303,251,277,271,138,49,51,45,48,46,19,47.8,28.8,283.4,145.4,9420.617667,4.37944285,5.06869019,4.08199175,3.77775327,3.73929666,23.7118988,0.40056297,0.2346036,0.43440931,0.17858428,0.18283997,19.6915617,-1.166268104,-1.038504906,-1.333136502,-1.590244569,-1.608609007,1.837823975
14.72,44.03,20,92,13,0,15.12948741,214.1222455,38.29208955,14.52637488,38.13758826,18.17751926,20,92,13,0,15.73511602,205.699546,38.35455041,14.56946495,38.27758069,18.77497005,20,92,13,0,4.890870172,246.0682225,38.53038801,14.99422856,38.4080955,18.35542,20,92,13,0,6.122490348,230.5937113,38.53896717,15.13678227,38.50314826,18.22267337,20,92,13,0,5.420242973,231.0700501,38.90010981,15.20095529,38.923427,18.26011577,20,92,13,0,5.014844151,244.9302826,39.22869492,14.18776321,37.8443222,19.21724224,6382.566667,6759.983333,377.4166667,6566.732222,6825.648889,258.9166667,4924.890278,5131.973611,207.0833333,5432.218333,5629.968333,197.75,2743.705,3003.871667,260.1666667,446,438,400,426,437,228,59,60,60,59,61,28,59.8,31.8,429.4,201.4,5470.289167,3.65114438,4.2055051,3.36119144,3.0858911,3.05916048,23.65655899,0.15450129,0.07696972,0.12229251,0.03581891,0.02331719,20.01145268,-1.712176666,-1.595646155,-1.92041015,-2.032737034,-2.053823836,2.016601899
15.22,44.03,12,219,20,0,16.1753745,234.0151634,38.32249269,16.02923875,38.30473773,17.92974527,12,219,20,0,16.62176548,236.7113892,38.41626472,16.16155415,38.39149797,18.4709734,12,219,20,0,5.151306027,242.7860082,38.61254824,16.42396035,38.60284848,18.094554,12,219,20,0,6.284018936,228.8426777,38.7009459,16.19722669,38.70099462,17.86283923,12,219,20,0,6.292730461,227.8511103,39.03449985,17.0429503,39.08788084,18.71128827,12,219,20,0,5.150082288,240.0787201,39.28300476,15.0411377,38.20724869,18.93111515,36059.36083,37277.5275,1218.166667,24643.66528,25460.33194,816.6666667,22688.09444,23422.09444,734,25997.42472,26841.42472,844,15786.59472,16771.26139,984.6666667,450,446,401,425,422,242,58,59,51,53,54,28,55,27,428.8,186.8,25954.528,1.90050652,2.30941925,1.67059365,1.66561254,1.66833797,23.16611099,0.01775496,0.02476675,0.00969976,4.87E-05,0.05338099,20.35188961,-2.751067889,-2.645094621,-2.925087274,-2.784898372,-2.753916466,2.028626175
7.22,43.53,8,2323,725,0,4.672804836,181.5120506,38.4693453,14.08489416,38.24074346,18.87360756,8,2323,725,0,6.02808544,180.7962257,38.4717674,14.14033462,38.23803972,19.45506289,8,2323,725,0,9.5539015,195.6128448,38.47630174,14.23148224,38.19874105,19.17319786,8,2323,725,0,10.28460716,184.349568,38.46674569,14.22543653,38.05965676,19.05326029,8,2323,725,0,10.51938825,182.7665963,38.48251077,14.23028499,38.14195952,18.95770779,8,2323,725,0,2.716059913,182.8557129,38.252491,13.39246368,37.84729767,18.97418976,650.2644444,656.9311111,6.666666667,642.08,644.9133333,2.833333333,528.2769444,529.3602778,1.083333333,944.5744444,947.1577778,2.583333333,1423.563333,1435.396667,11.83333333,434,470,567,559,565,220,50,54,59,58,59,25,56,31,519,299,842.7518334,4.7887134,5.31472827,4.94171562,4.82782376,4.7274228,24.45483399,0.22860184,0.23372768,0.27756069,0.40708893,0.34055125,19.27830124,-1.045973115,-0.906863735,-0.951057097,-0.911476187,-1.005501608,1.884177356
7.72,43.53,14,2472,1425,0,4.415955194,179.3823844,38.46251145,13.53192681,38.23257379,18.78054181,14,2472,1425,0,5.126833412,178.4505925,38.46638499,13.59131169,38.22467742,19.30626025,14,2472,1425,0,8.948674462,195.1858511,38.46891878,13.66604071,38.20009873,19.03406444,14,2472,1425,0,9.586935253,183.3439862,38.45475898,13.65177404,38.0622631,18.91200327,14,2472,1425,0,8.537420665,182.2565153,38.47328785,13.58908969,38.12889202,18.55705616,14,2472,1425,0,1.712490688,194.4743958,38.16452408,13.19960976,37.85835266,18.78666496,14508.46361,15252.54694,744.0833333,12686.59083,13322.0075,635.4166667,9936.793056,10608.04306,671.25,11076.13889,11683.30556,607.1666667,13578.69528,14369.02861,790.3333333,464,471,537,540,535,183,58,58,63,63,61,22,60.6,38.6,509.4,326.4,13046.98633,5.248615,5.71494856,5.36802373,5.26022923,4.96796647,24.6587429,0.22993766,0.24170757,0.26882005,0.39249588,0.34439583,19.37785912,-0.79384169,-0.687151309,-0.720056909,-0.697950079,-0.879080713,2.031147215
