longitude,latitude,environment.2017_land_distance,environment.2017_maximum_depth,environment.2017_mean_depth,environment.2017_minimum_depth,environment.2017_net_primary_production,environment.2017_sea.bottom_dissolved_oxygen,environment.2017_sea.bottom_salinity,environment.2017_sea.bottom_temperature,environment.2017_sea.surface_salinity,environment.2017_sea.surface_temperature,environment.2018_land_distance,environment.2018_maximum_depth,environment.2018_mean_depth,environment.2018_minimum_depth,environment.2018_net_primary_production,environment.2018_sea.bottom_dissolved_oxygen,environment.2018_sea.bottom_salinity,environment.2018_sea.bottom_temperature,environment.2018_sea.surface_salinity,environment.2018_sea.surface_temperature,environment.2019_land_distance,environment.2019_maximum_depth,environment.2019_mean_depth,environment.2019_minimum_depth,environment.2019_net_primary_production,environment.2019_sea.bottom_dissolved_oxygen,environment.2019_sea.bottom_salinity,environment.2019_sea.bottom_temperature,environment.2019_sea.surface_salinity,environment.2019_sea.surface_temperature,environment.2020_land_distance,environment.2020_maximum_depth,environment.2020_mean_depth,environment.2020_minimum_depth,environment.2020_net_primary_production,environment.2020_sea.bottom_dissolved_oxygen,environment.2020_sea.bottom_salinity,environment.2020_sea.bottom_temperature,environment.2020_sea.surface_salinity,environment.2020_sea.surface_temperature,environment.2021_land_distance,environment.2021_maximum_depth,environment.2021_mean_depth,environment.2021_minimum_depth,environment.2021_net_primary_production,environment.2021_sea.bottom_dissolved_oxygen,environment.2021_sea.bottom_salinity,environment.2021_sea.bottom_temperature,environment.2021_sea.surface_salinity,environment.2021_sea.surface_temperature,environment.2050_land_distance,environment.2050_maximum_depth,environment.2050_mean_depth,environment.2050_minimum_depth,environment.2050_net_primary_production,environment.2050_sea.bottom_dissolved_oxygen,environment.2050_sea.bottom_salinity,environment.2050_sea.bottom_temperature,environment.2050_sea.surface_salinity,environment.2050_sea.surface_temperature,fishing.activity.2017_reported_fishing,fishing.activity.2017_total_fishing,fishing.activity.2017_unreported_fishing,fishing.activity.2018_reported_fishing,fishing.activity.2018_total_fishing,fishing.activity.2018_unreported_fishing,fishing.activity.2019_reported_fishing,fishing.activity.2019_total_fishing,fishing.activity.2019_unreported_fishing,fishing.activity.2020_reported_fishing,fishing.activity.2020_total_fishing,fishing.activity.2020_unreported_fishing,fishing.activity.2021_reported_fishing,fishing.activity.2021_total_fishing,fishing.activity.2021_unreported_fishing,species.richness.2017,species.richness.2018,species.richness.2019,species.richness.2020,species.richness.2021,species.richness.2050,stocks.richness.2017,stocks.richness.2018,stocks.richness.2019,stocks.richness.2020,stocks.richness.2021,stocks.richness.2050,stock.richness.mean,stock.richness.delta,species.richness.mean,species.richness.delta,total_fishing_activity_mean,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050,sea_bottom_dissolved_oxygen_mean,sea_bottom_dissolved_oxygen_delta,bottom_temperature_mean,bottom_temperature_delta,surface_temperature_mean,surface_temperature_delta,bottom_salinity_mean,bottom_salinity_delta,surface_salinity_mean,surface_salinity_delta,net_primary_production_mean,net_primary_production_delta,thermohalinity_mean,thermohalinity_delta,total_fishing_mean,reported_fishing_mean,hidden_fishing_mean
19.22,41.53,0.780663351,1.582943219,1.488310144,-0.219488657,1.815505106,2.434690964,0.115324809,1.267349758,0.075999545,-0.897619001,0.780663351,-0.06921966,1.488310144,-0.219488657,1.667722073,2.415138035,0.041784424,1.341106254,-0.09421718,-0.667952054,0.780663351,1.582943219,1.488310144,-0.219488657,1.146319634,1.944837714,0.113133217,1.44856815,0.04851921,-0.853624074,0.780663351,1.582943219,1.488310144,-0.219488657,1.147828812,1.968617749,0.171237087,1.468685742,0.254171342,-1.088135681,0.780663351,1.582943219,1.488310144,-0.219488657,1.236090581,1.95115289,0.12261453,1.323436993,0.197176576,-1.001937936,0.780663351,1.582943219,1.488310144,-0.219488657,2.489432577,2.218684687,1.004815412,0.54510324,0.782925471,-0.114991253,-0.276996246,-0.286399005,-0.440806199,0.385440885,0.358197205,-0.290182841,1.70685439,1.644631095,-0.19475008,2.215435697,2.13318394,-0.132111289,1.562946376,1.498961212,-0.027599673,1.841552917,1.520272206,1.263598515,1.385831228,1.314396595,2.597539407,1.944467775,1.667864698,1.487177489,1.404888302,1.502037671,2.020632235,1.663344375,1.324400491,1.500537857,0.983555186,1.066494462,-1.675379144,-1.610382314,-1.797194796,-1.976556244,-1.869563367,-1.869563367,-0.143589021,-0.100905488,-0.123058711,-0.204650249,-0.206546266,-0.166678941,-1.341101588,-1.275821425,-1.418408749,-1.605614981,-1.541647385,-1.731373985,2.275514434,-0.347952512,1.376055928,-1.551879073,-0.912684454,3.387141926,0.112856561,0.622194002,0.093371793,0.919387855,1.470160195,0.261032741,-1.436518826,0.294855159,1.066494462,1.116277691,-0.235704199
1.22,41.03,4.082238132,0.815227259,1.043158258,-0.219488657,2.419136915,-0.207854397,-0.116016944,1.903113805,-0.013587585,-0.361766882,4.082238132,-0.069250317,1.043158258,-0.219488657,2.4254009,-0.606449851,-0.14883578,1.490408525,-0.060074277,-0.848742891,4.082238132,0.815227259,1.043158258,-0.219488657,2.381394279,1.568419174,-0.230648015,1.472942815,-0.117913662,-0.959260464,4.082238132,0.815227259,1.043158258,-0.219488657,2.324560038,1.613138742,-0.287271667,1.480903314,-0.342781309,-0.763763267,4.082238132,0.815227259,1.043158258,-0.219488657,2.5457394,1.781255907,-0.318530423,1.396700411,-0.297114413,-0.622475043,4.082238132,0.815227259,1.043158258,-0.219488657,2.668084599,1.789766435,-0.765740957,1.943730707,-0.506796288,-1.126915104,3.518609286,3.491630665,2.226571835,3.517718446,3.450390079,1.200625729,4.637062524,4.511798456,0.58408465,3.821202518,3.710528625,0.544118572,3.834819871,3.714889687,0.733340165,1.736981781,1.667766226,1.610132267,1.538211795,1.500636173,3.084692819,1.571834264,1.488875182,1.196789341,1.263141934,1.266520998,2.818999845,1.410981855,0.699535924,1.651706705,1.004926037,3.863505248,-1.794942307,-1.87011588,-1.8947744,-1.759421502,-1.642817344,-1.642817344,-0.312994489,-0.329827449,-0.352440982,-0.224970121,-0.255892375,-0.267278306,-1.554154404,-1.640130216,-1.659921438,-1.460736949,-1.40991633,-1.624114136,0.844839082,-1.459201013,1.550851399,1.183338879,-0.719140992,-1.786117729,-0.220425959,-0.34395823,-0.16421444,-0.999459796,2.485414305,1.930274502,-1.544971867,0.079142269,3.863505248,3.956330179,1.15704615
1.72,41.03,1.888884255,-0.210468319,-0.012016526,-0.219488657,2.113581318,-0.495356124,-0.150395165,1.224295847,-0.117186732,-0.372256564,1.888884255,-0.069291276,-0.012016526,-0.219488657,1.935754468,-0.641817298,-0.148021126,0.951434307,-0.070201306,-0.856501937,1.888884255,-0.210468319,-0.012016526,-0.219488657,1.748018237,0.746236502,-0.195657634,1.00315621,-0.142200487,-0.927048135,1.888884255,-0.210468319,-0.012016526,-0.219488657,1.799035653,0.776125574,-0.254740729,1.029480761,-0.328357645,-0.748601339,1.888884255,-0.210468319,-0.012016526,-0.219488657,1.975597797,0.896081808,-0.294652013,0.717184135,-0.282330496,-1.036714876,1.888884255,-0.210468319,-0.012016526,-0.219488657,1.644859746,2.068354241,-0.534018207,1.542653794,-0.265397905,-1.084186729,4.671986072,4.64824327,3.234454371,5.54971567,5.534575486,3.827220352,4.833519072,4.844513448,4.20721852,5.008430939,4.968981393,3.325993957,3.97361947,3.921538854,2.319786064,2.825751837,2.623527474,2.374896409,2.358722538,2.361994219,3.128979493,2.037626152,1.802106835,1.583973538,1.54663467,1.549141005,2.339979279,1.770113134,1.336652738,2.572129934,2.142160571,4.894192267,-1.256705184,-1.431712239,-1.492404246,-1.375574849,-1.388044312,-1.388044312,-0.262262614,-0.320225833,-0.29575742,-0.201580357,-0.243280464,-0.369332345,-1.119915216,-1.30612754,-1.320838183,-1.16096483,-1.211365496,-1.49426039,0.249065596,-2.551426233,0.984448971,1.432336983,-0.802721799,-1.246979239,-0.208853076,-0.186473539,-0.18649051,-0.774131978,1.974994204,1.993260659,-1.223842253,0.270418137,4.894192267,4.920894274,3.553388836
2.22,41.03,0.865319125,-0.287902715,-0.204959342,-0.219488657,1.203036916,-0.802625329,-0.095252726,0.09413389,-0.207391643,-0.490827485,0.865319125,-0.069294368,-0.204959342,-0.219488657,1.023278277,-0.858311023,-0.091092041,-0.005686155,-0.050063129,-0.989793422,0.865319125,-0.287902715,-0.204959342,-0.219488657,1.033855947,0.231166236,-0.120301567,0.035822353,-0.123405782,-1.088326832,0.865319125,-0.287902715,-0.204959342,-0.219488657,0.849482567,0.25398973,-0.131193655,0.094095526,-0.300687538,-0.792578638,0.865319125,-0.287902715,-0.204959342,-0.219488657,0.849793557,0.268100743,-0.148553024,-0.138470789,-0.269099484,-1.2257205,0.865319125,-0.287902715,-0.204959342,-0.219488657,0.628607814,-0.545198758,-0.241259484,-0.712741261,-0.233817559,-1.19266052,1.327556099,1.378062689,2.236230864,1.218330507,1.258921792,1.772093681,1.291864399,1.337087804,2.199140385,1.372678898,1.38947881,1.594410869,1.582772503,1.596191689,1.662152182,2.979532918,2.717923646,2.512314965,2.393887284,2.4143741,3.018262808,2.084205341,1.891601593,1.535575514,1.49938588,1.549141005,2.180305757,1.779819384,1.410166216,2.668439119,2.300915459,1.422364664,-0.434506757,-0.743530584,-0.831809671,-0.633029112,-0.814679627,-0.814679627,-0.128092597,-0.278066067,-0.231175184,-0.091447196,-0.101988388,-0.064394104,-0.414797192,-0.761633953,-0.785181235,-0.533296603,-0.680686041,-0.747457895,-0.20920502,0.501775891,0.01415185,-1.600485293,-0.934332158,-1.153582382,-0.117363056,-0.061960991,-0.188989035,-0.594524619,1.02945377,1.260091738,-0.635119005,0.11233889,1.422364664,1.387935076,2.001609778
2.72,41.03,-0.376655944,-0.327678142,-0.3409059,-0.123999588,0.801094918,-0.4741845,-0.04416338,-0.633574349,-0.239593414,-0.557047649,-0.376655944,-0.069295957,-0.3409059,-0.123999588,0.720238863,-0.455079063,-0.045833406,-0.674176199,-0.014799113,-1.109640297,-0.376655944,-0.327678142,-0.3409059,-0.123999588,0.815402169,0.003034931,-0.047417275,-0.657078073,-0.087618421,-1.363896269,-0.376655944,-0.327678142,-0.3409059,-0.123999588,0.48220248,-0.068515868,-0.036947952,-0.57909892,-0.267437054,-0.790660488,-0.376655944,-0.327678142,-0.3409059,-0.123999588,0.627681323,0.031057728,-0.060467056,-0.681072196,-0.219402635,-1.372223234,-0.376655944,-0.327678142,-0.3409059,-0.123999588,0.130023105,-0.092111843,-0.258469732,-0.747091538,-0.226134007,-1.274859904,-0.046296568,-0.043900646,0.017378514,0.071148369,0.065069749,-0.075947357,0.281049512,0.282315391,0.260367211,0.169135451,0.191203577,0.690885608,0.325830459,0.329413754,0.359797663,1.853855403,1.667766226,1.430890671,1.3389449,1.355136503,0.648925756,1.851309397,1.712612077,1.29358539,1.357639513,1.360727667,0.902917582,1.575988118,1.642958898,1.566369452,1.737640904,0.163862471,0.10230787,-0.283099746,-0.476703983,-0.075104688,-0.471322063,-0.471322063,-0.046975007,-0.261183847,-0.182950532,-0.016976268,-0.051444606,-0.097459825,0.0407962,-0.405781347,-0.487258444,-0.067782011,-0.388188492,-0.48362327,-0.210646987,-0.123744551,-0.647489883,-0.351936704,-1.056887297,-0.985744754,-0.047007687,-0.142634967,-0.164592736,-0.550744285,0.714277028,1.170198347,-0.261642819,0.221980451,0.163862471,0.159122427,0.248158884
3.22,41.03,-0.444663381,-0.345150979,-0.372115284,-0.203791824,0.211432335,-0.294019563,-0.036773268,-0.777217986,-0.173076182,-0.733246234,-0.444663381,-0.069296655,-0.372115284,-0.203791824,0.315812524,-0.308382106,-0.035572354,-0.796716563,-0.002657308,-1.309226716,-0.444663381,-0.345150979,-0.372115284,-0.203791824,0.514029419,-0.182444282,-0.035230463,-0.790528375,-0.061798205,-1.554652148,-0.444663381,-0.345150979,-0.372115284,-0.203791824,0.228937631,-0.179638022,-0.031269157,-0.735348433,-0.258567175,-1.004128299,-0.444663381,-0.345150979,-0.372115284,-0.203791824,0.352941219,-0.133097335,-0.049783073,-0.789346585,-0.184498036,-1.570058079,-0.444663381,-0.345150979,-0.372115284,-0.203791824,0.097652371,-0.054699322,-0.298901846,-0.757400971,-0.219530161,-1.35293026,-0.247807589,-0.248113641,-0.207874998,-0.218131179,-0.224114889,-0.290182841,-0.280306536,-0.283415505,-0.307021174,-0.284003267,-0.286008144,-0.29391227,-0.251851538,-0.253642954,-0.257213303,0.857353997,0.888997802,0.701974849,0.582902859,0.627638152,0.338919039,1.338938321,1.309885666,1.003197242,0.979649198,0.842590988,0.583570538,1.139206834,1.214130274,0.749570031,0.82174732,-0.265122239,0.089021515,-0.332965405,-0.509890227,-0.09546421,-0.530824983,-0.530824983,-0.095080327,-0.260938914,-0.190927134,-0.017884804,-0.069293493,-0.156975323,-0.004467083,-0.442775232,-0.51766367,-0.08343771,-0.445627276,-0.584822126,-0.234733108,-0.20390399,-0.780727926,-0.107992728,-1.254896872,-0.479263154,-0.037759307,-0.181027327,-0.134566138,-0.686750185,0.328860558,0.502246521,-0.298794194,0.286027932,-0.265122239,-0.262602633,-0.283832064
3.72,41.03,-0.482309122,-0.359045876,-0.38919577,-0.213178805,-0.053612656,-0.05123359,-0.037901764,-0.864402487,-0.109048025,-1.228076143,-0.482309122,-0.069297209,-0.38919577,-0.213178805,0.116502314,-0.061041448,-0.037941327,-0.87072302,0.003122001,-1.327565568,-0.482309122,-0.359045876,-0.38919577,-0.213178805,0.315511149,-0.113621376,-0.047355956,-0.887449652,-0.039276909,-1.571805114,-0.482309122,-0.359045876,-0.38919577,-0.213178805,0.211727984,-0.109975673,-0.044034209,-0.864083175,-0.221210366,-1.338737288,-0.482309122,-0.359045876,-0.38919577,-0.213178805,0.357127911,-0.030812929,-0.052581744,-0.869391383,-0.135181659,-1.70637057,-0.482309122,-0.359045876,-0.38919577,-0.213178805,0.109985116,-0.080730159,-0.309892879,-0.763423465,-0.212569352,-1.325329696,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.43335804,-0.435068586,-0.414928092,-0.424939103,-0.42709977,-0.415266036,-0.262172275,-0.143460336,-0.331651687,-0.149696019,-0.31519971,0.139629007,-0.15159572,-0.032535703,-0.255151399,-0.201570534,-0.476302377,-0.374470593,-0.229374524,-0.145869078,-0.246437622,-0.356702426,-0.424355369,-0.202594872,-0.285825856,-0.444435636,-0.223436541,-0.567264919,-0.567264919,-0.150104384,-0.268410381,-0.221975792,-0.060866654,-0.113162918,-0.181351504,-0.260040578,-0.413201371,-0.492249485,-0.209279346,-0.505262236,-0.63653279,-0.07759654,0.018847865,-0.87469846,0.066810929,-1.455037134,0.490548125,-0.043995364,-0.18298866,-0.09871473,-0.690575954,0.181178458,0.222394471,-0.376006603,0.260526187,-0.424355369,-0.421520912,-0.426636284
4.22,41.03,-0.539251145,-0.364815728,-0.396063172,-0.217047521,-0.06844496,-0.03328188,-0.031548988,-0.874978203,-0.088653858,-1.545196597,-0.539251145,-0.06929744,-0.396063172,-0.217047521,0.079227755,-0.045375973,-0.035875032,-0.876135585,-0.034625696,-1.255774406,-0.539251145,-0.364815728,-0.396063172,-0.217047521,0.211303889,-0.053444032,-0.039605235,-0.894272686,-0.090318669,-1.408558222,-0.539251145,-0.364815728,-0.396063172,-0.217047521,0.150482918,-0.035166966,-0.040157948,-0.872835566,-0.241228019,-1.262612004,-0.539251145,-0.364815728,-0.396063172,-0.217047521,0.298246647,0.040757285,-0.053437119,-0.885818655,-0.12907466,-1.587892757,-0.539251145,-0.364815728,-0.396063172,-0.217047521,-0.032104594,-0.093897633,-0.289020873,-0.765579929,-0.211291333,-1.305589357,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424939103,-0.42709977,-0.415266036,-0.526675735,-0.4797467,-0.702084318,-0.67130642,-0.635298984,-0.391811079,-0.663966797,-0.524756871,-0.835927695,-0.721307216,-0.71181905,-0.534144115,-0.714687062,-0.697220167,-0.619483328,-0.640629437,-0.424430898,-0.425911014,-0.227095038,-0.31849745,-0.162871454,-0.463541537,-0.463541537,-0.160530079,-0.233636198,-0.172496369,-0.040998556,-0.119125734,-0.158066319,-0.432375396,-0.343490312,-0.362676036,-0.150071414,-0.432668613,-0.528540078,-0.027694331,0.096335042,-0.884429458,0.081531433,-1.429832458,0.468218998,-0.040158663,-0.171510011,-0.115096006,-0.706294966,0.126700896,0.260897772,-0.344256354,0.184283724,-0.424430898,-0.421595489,-0.426722432
4.72,41.03,-0.563312625,-0.365854474,-0.397365704,-0.21724009,0.009029436,-0.05240902,-0.031464573,-0.877247189,-0.089679069,-1.473943118,-0.563312625,-0.069297481,-0.397365704,-0.21724009,0.075926019,-0.066315106,-0.035462312,-0.873775446,-0.068342311,-1.336767941,-0.563312625,-0.365854474,-0.397365704,-0.21724009,0.276448606,-0.026596334,-0.037731508,-0.893378536,-0.099503789,-1.50775289,-0.563312625,-0.365854474,-0.397365704,-0.21724009,0.104588448,0.006885415,-0.039421069,-0.871224792,-0.276500544,-1.270858188,-0.563312625,-0.365854474,-0.397365704,-0.21724009,0.327539932,0.050722104,-0.052450347,-0.881644713,-0.102919204,-1.637071808,-0.563312625,-0.365854474,-0.397365704,-0.21724009,-0.100790985,-0.0926642,-0.269114768,-0.766030767,-0.205939068,-1.407080128,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424939103,-0.42709977,-0.415266036,-0.477465789,-0.503345744,-0.684160158,-0.718192748,-0.612019036,-0.45824109,-0.663966797,-0.56950425,-0.88432572,-0.863053584,-0.758922384,-0.374470593,-0.772924567,-0.831994878,-0.615826017,-0.613152629,-0.424430898,-0.371998637,-0.290266162,-0.392401383,-0.169979986,-0.504380261,-0.504380261,-0.159578857,-0.204074646,-0.163085316,-0.012493767,-0.139816736,-0.142418149,-0.391925178,-0.368547355,-0.410314155,-0.134321345,-0.478358464,-0.549959077,-0.020217921,0.103530006,-0.883,0.077675816,-1.464139121,0.177820582,-0.03933933,-0.157811975,-0.125557036,-0.849559973,0.152433264,0.373972505,-0.356693299,0.193265778,-0.424430898,-0.421595489,-0.426722432
5.22,41.03,-0.58318309,-0.364689866,-0.396370692,-0.217176575,-0.018649626,-0.051198199,-0.032458503,-0.880480145,-0.074111015,-1.513630091,-0.58318309,-0.069297435,-0.396370692,-0.217176575,0.070621105,-0.065167179,-0.037200535,-0.87611904,-0.039352042,-1.468506044,-0.58318309,-0.364689866,-0.396370692,-0.217176575,0.319674686,-0.005833409,-0.039466301,-0.895501753,-0.104114737,-1.659516997,-0.58318309,-0.364689866,-0.396370692,-0.217176575,0.136602816,0.058893977,-0.045751303,-0.884862187,-0.261451086,-1.369276012,-0.58318309,-0.364689866,-0.396370692,-0.217176575,0.254534969,0.090669849,-0.052847256,-0.882164006,-0.06311295,-1.69495059,-0.58318309,-0.364689866,-0.396370692,-0.217176575,-0.107365325,-0.088284944,-0.269232988,-0.766303079,-0.213851784,-1.433901573,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424939103,-0.42709977,-0.415266036,-0.465163302,-0.485646461,-0.588564641,-0.630280883,-0.559639155,-0.591101112,-0.663966797,-0.56950425,-0.642335596,-0.674058427,-0.523405712,-0.534144115,-0.637037056,-0.599202196,-0.560966355,-0.498665931,-0.424430898,-0.398410632,-0.387919561,-0.502658005,-0.227650569,-0.547892663,-0.547892663,-0.173718784,-0.23093955,-0.161193426,-0.031077137,-0.173285587,-0.130004523,-0.421823583,-0.461379852,-0.490358526,-0.19045289,-0.535522087,-0.576401712,0.003301896,0.125477354,-0.887466505,0.08601515,-1.560736418,0.473328325,-0.041577545,-0.155730143,-0.106129393,-0.882402189,0.14591362,0.368498797,-0.419907388,0.156494324,-0.424430898,-0.421595489,-0.426722432
5.72,41.03,-0.605272428,-0.365771907,-0.396873811,-0.217208774,-0.063162148,-0.075694241,-0.028526987,-0.880603399,-0.106885732,-1.426743604,-0.605272428,-0.069297478,-0.396873811,-0.217208774,0.098075185,-0.088319211,-0.035695842,-0.874121595,-0.06398354,-1.42005629,-0.605272428,-0.365771907,-0.396873811,-0.217208774,0.335660108,0.003021927,-0.035961779,-0.894488663,-0.160167397,-1.616484495,-0.605272428,-0.365771907,-0.396873811,-0.217208774,0.161066488,0.102517478,-0.047530292,-0.89229791,-0.235456033,-1.433896216,-0.605272428,-0.365771907,-0.396873811,-0.217208774,0.159382426,0.12681996,-0.051532781,-0.882264754,-0.107519424,-1.541975061,-0.605272428,-0.365771907,-0.396873811,-0.217208774,-0.14040993,-0.079933802,-0.264714902,-0.766428503,-0.232039347,-1.340101108,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424939103,-0.42709977,-0.415266036,-0.508222005,-0.47384694,-0.528817442,-0.642002465,-0.62365901,-0.67967446,-0.663966797,-0.614251629,-0.497141522,-0.674058427,-0.570509046,-0.534144115,-0.627330805,-0.586949949,-0.570719184,-0.48034806,-0.424430898,-0.334795824,-0.352941255,-0.471726166,-0.266771948,-0.431653638,-0.431653638,-0.142005215,-0.208084762,-0.112157548,-0.053403779,-0.135040328,-0.095662475,-0.351539209,-0.418263375,-0.431289809,-0.235685592,-0.420807388,-0.448365794,0.01081609,0.122917674,-0.888479737,0.087766545,-1.505283168,0.640734396,-0.03988095,-0.154084274,-0.133220999,-0.558286317,0.132716903,0.376496479,-0.371517075,0.07684872,-0.424430898,-0.421595489,-0.426722432
6.22,41.03,-0.610938243,-0.366549652,-0.397543249,-0.217287604,-0.069547069,-0.095366452,-0.025542465,-0.878499072,-0.131433857,-1.301377646,-0.610938243,-0.069297509,-0.397543249,-0.217287604,0.072586064,-0.1024448,-0.034191099,-0.872245281,-0.106855997,-1.340384607,-0.610938243,-0.366549652,-0.397543249,-0.217287604,0.284525726,-0.001677063,-0.032371328,-0.891506717,-0.195986175,-1.514036933,-0.610938243,-0.366549652,-0.397543249,-0.217287604,0.091875489,0.106813093,-0.046792224,-0.892684528,-0.27324993,-1.249608917,-0.610938243,-0.366549652,-0.397543249,-0.217287604,0.190318181,0.129046958,-0.052399472,-0.884395597,-0.13168543,-1.437954254,-0.610938243,-0.366549652,-0.397543249,-0.217287604,-0.194757318,-0.075619611,-0.266548657,-0.765717782,-0.249142797,-1.246459508,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433729874,-0.435445559,-0.415374645,-0.424939103,-0.42709977,-0.415266036,-0.538978221,-0.515145265,-0.642337119,-0.759218285,-0.664398918,-0.768247807,-0.803704363,-0.614251629,-0.739131646,-0.957551163,-0.71181905,-0.534144115,-0.792337068,-0.795238138,-0.641427193,-0.538354653,-0.424430898,-0.244843206,-0.294261414,-0.398546105,-0.137351632,-0.350885194,-0.350885194,-0.118209748,-0.169470482,-0.079392329,-0.02291635,-0.115876208,-0.070744289,-0.267674225,-0.345727403,-0.353032584,-0.117975384,-0.346600913,-0.358502677,0.00369651,0.108509247,-0.887666043,0.087705587,-1.385180447,0.532515347,-0.038291197,-0.156959052,-0.166431613,-0.573632631,0.107931095,0.384059233,-0.286202102,0.072300575,-0.424430898,-0.421595489,-0.426722432
6.72,41.03,-0.581395866,-0.370434979,-0.398777147,-0.217360372,-0.113302673,-0.108208385,-0.025812598,-0.875254835,-0.113081204,-1.179405977,-0.581395866,-0.069297664,-0.398777147,-0.217360372,0.019228645,-0.108990837,-0.0362256,-0.871963659,-0.125885876,-1.273629513,-0.581395866,-0.370434979,-0.398777147,-0.217360372,0.230950924,-0.001308284,-0.032117825,-0.890029298,-0.239635346,-1.311638117,-0.581395866,-0.370434979,-0.398777147,-0.217360372,0.062411766,0.142156101,-0.04852944,-0.893295135,-0.302298696,-1.109977304,-0.581395866,-0.370434979,-0.398777147,-0.217360372,0.186140464,0.136540893,-0.053532378,-0.881618082,-0.203146242,-1.253332289,-0.581395866,-0.370434979,-0.398777147,-0.217360372,-0.234213578,-0.102415686,-0.25256768,-0.76590478,-0.243043552,-1.199588286,-0.415535758,-0.420652325,-0.454304073,-0.369169274,-0.372381021,-0.3442617,-0.41550402,-0.417642364,-0.392217718,-0.433707206,-0.435375543,-0.414183837,-0.424939103,-0.42709977,-0.415266036,-0.606641897,-0.562343351,-0.702084318,-0.806104613,-0.664398918,-0.657531123,-0.896862741,-0.748493766,-0.78752967,-0.910302373,-0.758922384,-0.374470593,-0.850574573,-0.930012849,-0.686534027,-0.63299699,-0.42441687,-0.158288593,-0.244031166,-0.250412015,-0.039029233,-0.213028408,-0.213028408,-0.133925101,-0.155157913,-0.043828111,-0.00194329,-0.057715909,-0.063467457,-0.215445359,-0.297608607,-0.217342537,-0.030160417,-0.20104539,-0.235098616,0.008121788,0.150665633,-0.886245202,0.084449195,-1.240465636,0.118564646,-0.039276657,-0.145826414,-0.195413074,-0.563729533,0.068760419,0.35113105,-0.192320462,0.042778154,-0.42441687,-0.421590943,-0.426492704
7.22,41.03,-0.540676958,-0.37178204,-0.400311737,-0.217422541,-0.153088472,-0.141307174,-0.020862861,-0.872613776,-0.123211342,-1.021782967,-0.540676958,-0.069297718,-0.400311737,-0.217422541,-0.054262659,-0.145914133,-0.033385893,-0.873539799,-0.133605316,-1.218411739,-0.540676958,-0.37178204,-0.400311737,-0.217422541,0.24279024,0.014495399,-0.029207317,-0.892525611,-0.252152827,-1.256477119,-0.540676958,-0.37178204,-0.400311737,-0.217422541,0.083389579,0.169020205,-0.044841149,-0.891506342,-0.33327113,-1.009426312,-0.540676958,-0.37178204,-0.400311737,-0.217422541,0.214053766,0.173444369,-0.045929747,-0.877595483,-0.181506062,-1.22578148,-0.540676958,-0.37178204,-0.400311737,-0.217422541,-0.266668355,-0.204546723,-0.251016478,-0.837625617,-0.209242091,-1.197273048,-0.415497232,-0.420615154,-0.454304073,-0.368665716,-0.371680814,-0.339711796,-0.41550402,-0.417642364,-0.392217718,-0.431789508,-0.433572567,-0.415374645,-0.424762918,-0.426799927,-0.412441264,-0.66815433,-0.568243112,-0.708059038,-0.765079076,-0.635298984,-0.67967446,-0.896862741,-0.658999008,-0.835927695,-0.815804795,-0.664715715,-0.693817637,-0.802043319,-0.746229153,-0.686534027,-0.625364544,-0.423851441,-0.04518709,-0.200991033,-0.20770382,0.029931854,-0.195479202,-0.195479202,-0.12017235,-0.145517776,-0.030624776,0.026332765,-0.067761705,-0.115227057,-0.121917366,-0.258333731,-0.176043093,0.041417131,-0.195473615,-0.264186994,0.009027498,0.292355893,-0.885299455,-0.07564507,-1.161473914,-0.207419495,-0.03487401,-0.148961464,-0.202976674,-0.699715105,0.053617085,0.355026982,-0.142070135,0.122116859,-0.423851441,-0.421064564,-0.425114341
